earthquake	0.131594762434
depth	0.0871045874233
fault	0.0445265975852
earthquakes	0.0321429221832
damage	0.0313234142522
magnitude	0.0265338456776
islands	0.0227823204822
japan	0.0215257416547
tsunami	0.0208337127352
buildings	0.0197956693559
caused	0.018520879241
occurred	0.018010963195
plate	0.0178106390341
seismic	0.0174282019996
quake	0.0156252845514
zone	0.0149332556318
nuclear	0.0146054524594
damaged	0.014022691264
felt	0.0124565205514
haiti	0.0116188013331
disaster	0.0108357159768
indonesia	0.0105261240917
faults	0.0098705177469
christchurch	0.00983409517219
affected	0.00981588388483
fukushima	0.00950629199978
struck	0.00914206625266
epicenter	0.00881426308026
intensity	0.00866857278141
slip	0.00859572763199
chile	0.00815865673544
reactor	0.00812223416073
relief	0.00808581158602
aftershocks	0.0073937826665
collapsed	0.00715703593087
radiation	0.00702955691938
deaths	0.00635573928721
radioactive	0.00626468285043
shock	0.00579118937918
reactors	0.00566371036769
papua	0.00553623135619
prefecture	0.00549980878148
shaking	0.00531769590792
structural	0.00522663947114
honshu	0.00502631531023
waves	0.00497168144816
rupture	0.00473493471253
geological	0.00449818797691
canterbury	0.00447997668955
landslides	0.00447997668955
aftershock	0.00404290579301
sumatra	0.00389721549416
mercalli	0.00387900420681
faulting	0.00375152519532
mw	0.00364225747118
lateral	0.00356941232176
au	0.00353298974705
thrust	0.00346014459762
subduction	0.00340551073555
haitian	0.00325982043671
tectonic	0.00311413013786
displacement	0.00302307370108
vanuatu	0.00295022855166
tsunamis	0.00267705924132
kuril	0.00265884795396
shear	0.00265884795396
destructive	0.00265884795396
triggered	0.00264063666661
epicentre	0.00258600280454
usgs	0.00256779151718
andreas	0.00251315765511
sichuan	0.0024767350804
richter	0.00244031250569
tremors	0.00236746735627
contaminated	0.00233104478156
liquefaction	0.00227641091949
landslide	0.00227641091949
eurasian	0.00223998834478
fatalities	0.00218535448271
crust	0.00216714319535
cracks	0.002148931908
yunnan	0.00211250933328
tents	0.00193039645973
kermadec	0.00193039645973
tonga	0.00193039645973
quakes	0.00180291744823
seismological	0.00178470616088
mindanao	0.00176649487352
radioactivity	0.00174828358617
deformation	0.00171186101145
tremor	0.0016936497241
rubble	0.0016936497241
daiichi	0.00163901586203
kamchatka	0.00158438199996
uplift	0.00158438199996
hokkaido	0.00156617071261
shocks	0.00149332556318
trending	0.00147511427583
caesium	0.00145690298847
seismically	0.00145690298847
cesium	0.00143869170112
seismicity	0.0014022691264
containment	0.00138405783905
deadliest	0.00136584655169
seawater	0.00129300140227
ruptured	0.00129300140227
seismology	0.00125657882756
sunda	0.00122015625285
iodine	0.00122015625285
subducting	0.00114731110342
vinson	0.00111088852871
iaea	0.00111088852871
anatolian	0.001074465954
okhotsk	0.00105625466664
chernobyl	0.00103804337929
valdivia	0.00103804337929
convergent	0.00103804337929
lyttelton	0.00101983209193
ryukyu	0.00100162080457
magnitudes	0.000983409517219
nazca	0.000946986942507
miyagi	0.000946986942507
badakhshan	0.000928775655151
nisa	0.000910564367795
haroun	0.000910564367795
antofagasta	0.000892353080439
aleutian	0.000892353080439
meltdown	0.000874141793083
retrofit	0.000837719218372
bonin	0.000837719218372
izu	0.000837719218372
graben	0.000837719218372
crustal	0.000837719218372
subducted	0.00080129664366
tectonics	0.000783085356304
condolences	0.000783085356304
intensities	0.000783085356304
asce	0.000728451494236
nankai	0.000728451494236
iwate	0.000728451494236
subsidence	0.00071024020688
outages	0.00071024020688
salta	0.00071024020688
doublet	0.000692028919524
jst	0.000692028919524
colima	0.000673817632168
brittan	0.000673817632168
decontamination	0.000655606344813
linwood	0.000655606344813
bohol	0.000637395057457
extensional	0.000637395057457
wairarapa	0.000619183770101
blackie	0.000619183770101
calaveras	0.000619183770101
cascadia	0.000600972482745
fissures	0.000600972482745
cocos	0.000582761195389
seismologist	0.000582761195389
brawley	0.000582761195389
prieta	0.000564549908033
ibaraki	0.000564549908033
haitians	0.000564549908033
tangshan	0.000564549908033
ruptures	0.000546338620677
damper	0.000528127333321
arica	0.000528127333321
displacements	0.000528127333321
shindo	0.000528127333321
hualien	0.000528127333321
sumatran	0.000509916045965
aqaba	0.000509916045965
newmark	0.000509916045965
celebes	0.000491704758609
athabaskan	0.000491704758609
geotechnical	0.000473493471253
ramapo	0.000455282183898
buckling	0.000455282183898
ssw	0.000437070896542
largs	0.000437070896542
haruko	0.000437070896542
noto	0.00040064832183
rolleston	0.00040064832183
rupturing	0.00040064832183
namie	0.000382437034474
cavour	0.000382437034474
ambato	0.000364225747118
coquimbo	0.000364225747118
retrofitting	0.000346014459762
bachelet	0.000327803172406
wnw	0.00030959188505
nnw	0.00030959188505
erzincan	0.00030959188505
chiayi	0.00030959188505
louverture	0.000291380597694
kunlun	0.000291380597694
wsw	0.000273169310339
nantou	0.000273169310339
lakebed	0.000273169310339
nees	0.000254958022983
izmit	0.000145690298847
