rugby	0.136745577267
league	0.0765295078419
stadium	0.0545880315642
union	0.0441781293662
club	0.0386878406832
cup	0.0329220536435
ground	0.0311116358699
football	0.0287305429285
australia	0.0241454631324
match	0.0236141448728
zealand	0.0233780034241
stand	0.0207410905799
wales	0.0205639844934
matches	0.0171005765787
australian	0.0157821201566
competition	0.0147588405455
sydney	0.0137552393884
test	0.0115709309877
super	0.00989826239251
hosted	0.00968179939784
cricket	0.00932758722475
capacity	0.00903241041384
clubs	0.00893401814353
oval	0.00789106007832
sport	0.00732038491056
auckland	0.00708424346183
def	0.00692681582935
wigan	0.00669067438062
queensland	0.00663163901844
venue	0.00659228211032
nrl	0.00615935612098
crowd	0.0055493240451
rfc	0.00552964559104
canterbury	0.00547061022886
governing	0.0054509317748
leeds	0.00533286105044
welsh	0.00531318259638
premiership	0.00507704114765
blacks	0.00488025660704
brisbane	0.0048015427908
dual	0.0047031505205
shield	0.00466379361237
attendance	0.00450636597989
wembley	0.00403408308243
pitch	0.00399472617431
lions	0.00383729854183
bradford	0.00379794163371
wheelchair	0.00352244327686
caps	0.00346340791467
wellington	0.00346340791467
otago	0.00338469409843
sevens	0.00330598028219
seating	0.00310919574158
nsw	0.0030501603794
cardiff	0.00285337583879
helens	0.00263691284413
broncos	0.00257787748195
rl	0.00255819902788
dragons	0.00255819902788
manly	0.0024007713954
manawatu	0.00232205757916
spectators	0.00228270067104
parramatta	0.00226302221697
grandstand	0.00222366530885
redevelopment	0.00220398685479
salford	0.00218430840073
waikato	0.00196784540606
munster	0.00196784540606
heineken	0.00196784540606
internationals	0.001948166952
leinster	0.001948166952
huddersfield	0.00186945313576
ru	0.00181041777358
bulldogs	0.00181041777358
oldham	0.00179073931952
samoa	0.00177106086546
wallabies	0.00171202550328
arl	0.00171202550328
connacht	0.00169234704922
shay	0.00169234704922
rfu	0.00167266859516
rlfc	0.00165299014109
wasps	0.00165299014109
mcg	0.00165299014109
roosters	0.00163331168703
captained	0.00163331168703
seater	0.00161363323297
southland	0.00159395477891
ranfurly	0.00159395477891
kangaroo	0.00153491941673
nswrl	0.00153491941673
twickenham	0.00153491941673
kangaroos	0.00151524096267
warrington	0.00151524096267
scg	0.00149556250861
irb	0.00141684869237
greyhound	0.00135781333018
crusaders	0.00135781333018
tonga	0.00135781333018
fixtures	0.00133813487612
wests	0.001298777968
eels	0.00127909951394
kiwis	0.00127909951394
taranaki	0.00125942105988
gateshead	0.00125942105988
footy	0.00123974260582
llanelli	0.00123974260582
fullback	0.00122006415176
npc	0.00122006415176
kop	0.00116102878958
scoreboard	0.00114135033552
widnes	0.00114135033552
balmain	0.00114135033552
rabbitohs	0.00112167188146
terracing	0.00112167188146
scrum	0.00112167188146
saracens	0.0011019934274
hawke	0.00106263651928
itm	0.00104295806521
bridgend	0.00102327961115
wanganui	0.00100360115709
warringah	0.00100360115709
springboks	0.00100360115709
elland	0.000983922703032
northland	0.000983922703032
odsal	0.000944565794911
waratahs	0.000944565794911
wallaby	0.000924887340851
rochdale	0.000924887340851
trafford	0.00090520888679
premiers	0.00090520888679
nswrfl	0.000885530432729
cronulla	0.000865851978669
swinton	0.000846173524608
tahu	0.000846173524608
attendances	0.000846173524608
tasman	0.000787138162426
penrith	0.000767459708365
neath	0.000767459708365
vue	0.000767459708365
magpies	0.000767459708365
anz	0.000767459708365
murrayfield	0.000747781254305
castleford	0.000747781254305
rhinos	0.000728102800244
bankstown	0.000728102800244
hunslet	0.000728102800244
brookvale	0.000708424346183
harlequins	0.000708424346183
floodlit	0.000688745892123
manukau	0.000669067438062
waca	0.000669067438062
matty	0.000669067438062
bramall	0.000669067438062
illawarra	0.000649388984001
dally	0.000649388984001
floodlights	0.000649388984001
suncorp	0.000649388984001
sanfl	0.000629710529941
headingley	0.00061003207588
rfk	0.00061003207588
docklands	0.00061003207588
irfu	0.000590353621819
thomond	0.000590353621819
carrara	0.000570675167759
buller	0.000570675167759
dewsbury	0.000550996713698
hindmarsh	0.000550996713698
showground	0.000550996713698
leichhardt	0.000550996713698
nines	0.000531318259638
flanker	0.000531318259638
belmore	0.000531318259638
pontypool	0.000531318259638
wairarapa	0.000531318259638
kogarah	0.000511639805577
campbelltown	0.000511639805577
aviva	0.000511639805577
tynecastle	0.000491961351516
immortals	0.000491961351516
crl	0.000472282897456
bartercard	0.000472282897456
grandstands	0.000472282897456
souths	0.000472282897456
pontypridd	0.000452604443395
fira	0.000432925989334
stadia	0.000432925989334
mcalpine	0.000413247535274
knowsley	0.000413247535274
kapiti	0.000413247535274
aru	0.000393569081213
wru	0.000354212173092
aami	0.000354212173092
orrell	0.000354212173092
brive	0.000334533719031
stoop	0.000334533719031
saru	0.000334533719031
scorecard	0.000334533719031
brunton	0.000334533719031
scarlets	0.00031485526497
showgrounds	0.00031485526497
timaru	0.00031485526497
aberavon	0.00031485526497
sfs	0.00031485526497
silverbacks	0.00031485526497
batley	0.00031485526497
lindon	0.00031485526497
manuka	0.00031485526497
easts	0.00029517681091
edgeley	0.00029517681091
socceroos	0.00029517681091
tolka	0.00029517681091
bledisloe	0.000275498356849
rfl	0.000275498356849
touchline	0.000275498356849
hanan	0.000255819902788
hawick	0.000255819902788
revie	0.000255819902788
ballymore	0.000255819902788
carlaw	0.000255819902788
petone	0.000236141448728
pienaar	0.000216462994667
drumcondra	0.000196784540606
robina	0.000196784540606
flatt	0.000196784540606
gallaher	0.000196784540606
deepdale	0.000196784540606
hurstville	0.000196784540606
welshmen	0.000196784540606
drummoyne	0.000177106086546
maesteg	0.000177106086546
tomahawks	0.000177106086546
ravenhill	0.000177106086546
tevita	0.000157427632485
lavington	0.000157427632485
carisbrook	0.000137749178425
galia	0.000137749178425
mccue	0.000137749178425
scrums	9.83922703032e-05
whiticker	5.90353621819e-05
itsrugby	1.96784540606e-05
espnscrum	1.96784540606e-05
