tennis	0.0792758039419
open	0.0492981716805
tournament	0.0374254408714
round	0.02502593361
cup	0.0240939445021
doubles	0.0222542790456
player	0.0218166493776
tour	0.0215978345436
match	0.0209819113071
singles	0.0206577411826
players	0.0191179330913
grand	0.0176429590249
title	0.016565093361
wimbledon	0.016419216805
championships	0.0163543827801
atp	0.0163381742739
lost	0.0154223936722
sets	0.0146038641079
courts	0.0145633428423
slam	0.0140041493776
australian	0.0132018283195
win	0.012512966805
tournaments	0.0117673755187
reached	0.0115890819502
davis	0.0112568075726
defeated	0.0105031120332
ranked	0.0100006483402
finals	0.00969268672199
federer	0.00953060165975
winning	0.00942524636929
titles	0.00926316130705
wta	0.00902003371369
matches	0.00863913381743
losing	0.00863913381743
clay	0.0085499870332
hard	0.00810425311203
masters	0.00809614885892
williams	0.00796648080913
champion	0.00761799792531
straight	0.00726951504149
ball	0.00671032157676
nadal	0.00619164937759
ranking	0.00607818983402
rankings	0.00602956431535
defeating	0.00596473029046
semifinals	0.00589989626556
fed	0.00522724325726
indoor	0.00512999221992
seed	0.0051218879668
quarterfinals	0.00511378371369
challenger	0.00491117738589
outdoor	0.00483823910788
itf	0.00436819242739
consecutive	0.00428714989627
djokovic	0.00422231587137
sharapova	0.00387383298755
evert	0.00366312240664
grass	0.00354155860996
tie	0.0034362033195
murray	0.00335516078838
seeded	0.00333084802905
lawn	0.00325790975104
agassi	0.00273923755187
serena	0.00273113329876
sampras	0.00272302904564
tier	0.00265819502075
racquet	0.00263388226141
navratilova	0.0026257780083
beating	0.00251231846473
wct	0.00248800570539
semifinal	0.00247990145228
laver	0.00247179719917
gonzales	0.00238265041494
mcenroe	0.00235023340249
graf	0.00232592064315
rosewall	0.00226919087137
backhand	0.00218814834025
clijsters	0.0021557313278
kramer	0.00205848029046
martina	0.00200175051867
henin	0.00199364626556
davenport	0.00199364626556
streak	0.001953125
connors	0.00192881224066
carpet	0.00190449948133
tilden	0.00189639522822
rafael	0.0018882909751
quarterfinal	0.00179103993776
forehand	0.00177483143154
hingis	0.0017505186722
ashe	0.00171810165975
hopman	0.00166137188797
lendl	0.00160464211618
venus	0.00159653786307
finalist	0.00158843360996
zheng	0.0015479123444
riggs	0.00153980809129
novak	0.00152359958506
bye	0.00149118257261
becker	0.00149118257261
volley	0.00145066130705
petrova	0.00144255705394
partnering	0.00143445280083
cochet	0.00143445280083
usta	0.00142634854772
kuznetsova	0.00141014004149
budge	0.00138582728216
garros	0.00136961877593
azarenka	0.00136151452282
zvonareva	0.00136151452282
racket	0.00135341026971
slams	0.00133720176349
qatar	0.00131288900415
dementieva	0.00128857624481
def	0.00125615923237
davydenko	0.00119942946058
seles	0.00119132520747
edberg	0.00119132520747
baseline	0.00118322095436
youzhny	0.00116701244813
racquets	0.00116701244813
capriati	0.00115890819502
borg	0.00111838692946
roddick	0.00110217842324
segura	0.00108596991701
hoad	0.00105355290456
billie	0.00104544865145
steffi	0.00102113589212
vines	0.00102113589212
compatriot	0.001013031639
safin	0.001013031639
hewitt	0.00099682313278
bnp	0.000980614626556
peng	0.000972510373444
paribas	0.000972510373444
qualifier	0.00095630186722
tiebreak	0.000948197614108
rackets	0.000940093360996
safina	0.00091578060166
bounce	0.000907676348548
slims	0.0008752593361
sabatini	0.0008752593361
kremlin	0.000859050829876
kournikova	0.000850946576763
muster	0.000850946576763
tezuka	0.000826633817427
ivanovic	0.000818529564315
kirilenko	0.000818529564315
wildcard	0.000810425311203
pancho	0.000794216804979
jelena	0.000769904045643
wilander	0.000761799792531
justine	0.000761799792531
rafter	0.000761799792531
wawrinka	0.000753695539419
mauresmo	0.000737487033195
ericsson	0.000729382780083
nalbandian	0.000721278526971
vesnina	0.000713174273859
tashkent	0.000705070020747
baghdatis	0.000705070020747
unseeded	0.000696965767635
slice	0.000696965767635
goolagong	0.000688861514523
wozniacki	0.000680757261411
tsonga	0.000680757261411
estoril	0.000680757261411
svetlana	0.000672653008299
agnieszka	0.000672653008299
nabisco	0.000672653008299
newcombe	0.000664548755187
doha	0.000664548755187
makarova	0.000656444502075
stosur	0.000656444502075
kuerten	0.000656444502075
wightman	0.000648340248963
ferrer	0.000632131742739
lleyton	0.000624027489627
anastasia	0.000624027489627
potro	0.000624027489627
indoors	0.000615923236515
semifinalist	0.000583506224066
berdych	0.000575401970954
tenis	0.000567297717842
nestor	0.000567297717842
gasquet	0.000567297717842
tursunov	0.000542984958506
internazionali	0.000534880705394
echizen	0.000526776452282
wickmayer	0.00051867219917
shriver	0.000510567946058
rubbers	0.000502463692946
casals	0.000502463692946
soares	0.000494359439834
tiebreaker	0.000486255186722
melo	0.000486255186722
acapulco	0.000486255186722
biscayne	0.000470046680498
mutua	0.000461942427386
superdome	0.000461942427386
myskina	0.000461942427386
errani	0.000461942427386
pennetta	0.000461942427386
unforced	0.000453838174274
jie	0.000445733921162
wilding	0.000445733921162
daniela	0.000445733921162
flavia	0.00043762966805
arantxa	0.00043762966805
bnl	0.00043762966805
istomin	0.000429525414938
hardcourt	0.000429525414938
bartoli	0.000421421161826
marat	0.000421421161826
vicario	0.000421421161826
lob	0.000421421161826
virtua	0.000405212655602
aegon	0.000405212655602
mchale	0.000405212655602
mccauley	0.000405212655602
wilfried	0.00039710840249
schiavone	0.00039710840249
deuce	0.00039710840249
dinara	0.000380899896266
horna	0.000372795643154
bellucci	0.000364691390041
volleys	0.000364691390041
wozniak	0.000364691390041
bounces	0.000364691390041
hander	0.000364691390041
shuai	0.000356587136929
kerber	0.000356587136929
vilas	0.000356587136929
paes	0.000348482883817
kafelnikov	0.000348482883817
ekaterina	0.000348482883817
lacoste	0.000340378630705
quarterfinalist	0.000340378630705
schnyder	0.000332274377593
comers	0.000324170124481
gimeno	0.000324170124481
croquet	0.000324170124481
bagel	0.000324170124481
brookes	0.000324170124481
kohlschreiber	0.000316065871369
zvereva	0.000316065871369
ilie	0.000307961618257
verdasco	0.000307961618257
nieminen	0.000307961618257
robredo	0.000307961618257
srebotnik	0.000307961618257
stanislas	0.000299857365145
angelique	0.000299857365145
garrigues	0.000299857365145
dulko	0.000291753112033
isner	0.000291753112033
walkover	0.000291753112033
renshaw	0.000291753112033
abierto	0.000283648858921
lta	0.000283648858921
evonne	0.000283648858921
pavlyuchenkova	0.000283648858921
titlist	0.000283648858921
henman	0.000283648858921
anabel	0.000283648858921
burswood	0.000275544605809
medibank	0.000275544605809
toray	0.000275544605809
schett	0.000275544605809
andreev	0.000267440352697
bhupathi	0.000267440352697
raonic	0.000259336099585
akgul	0.000259336099585
gisela	0.000259336099585
monfils	0.000259336099585
ferrero	0.000259336099585
stich	0.000259336099585
stolle	0.000251231846473
nishikori	0.000251231846473
melzer	0.000251231846473
oishi	0.000251231846473
dominika	0.000251231846473
mattek	0.000243127593361
nenad	0.000243127593361
gstaad	0.000235023340249
osuna	0.000235023340249
stringing	0.000235023340249
gisbert	0.000226919087137
bondarenko	0.000226919087137
bethanie	0.000226919087137
milos	0.000226919087137
halep	0.000226919087137
sela	0.000226919087137
malisse	0.000226919087137
lisicki	0.000226919087137
delray	0.000226919087137
janko	0.000226919087137
tauziat	0.000218814834025
ntl	0.000218814834025
larned	0.000218814834025
olmedo	0.000218814834025
mardy	0.000210710580913
knowle	0.000210710580913
conchita	0.000210710580913
mirnyi	0.000210710580913
bercy	0.000210710580913
giraldo	0.000210710580913
molik	0.000210710580913
sania	0.000210710580913
stadthalle	0.000210710580913
semis	0.000210710580913
thomaz	0.000202606327801
bruguera	0.000202606327801
peya	0.000202606327801
chakvetadze	0.000202606327801
benneteau	0.000202606327801
okker	0.000202606327801
althea	0.000202606327801
palfrey	0.000202606327801
sperling	0.000194502074689
sugiyama	0.000194502074689
seishun	0.000194502074689
fognini	0.000194502074689
cawley	0.000194502074689
bogomolov	0.000194502074689
jarkko	0.000194502074689
telcel	0.000194502074689
prev	0.000186397821577
sergi	0.000186397821577
razzano	0.000186397821577
llodra	0.000186397821577
shvedova	0.000186397821577
falkenburg	0.000186397821577
zeballos	0.000186397821577
gdf	0.000186397821577
hasharon	0.000178293568465
alen	0.000178293568465
pelota	0.000178293568465
seppi	0.000178293568465
likhovtseva	0.000178293568465
rusedski	0.000178293568465
ahoy	0.000178293568465
tanasugarn	0.000178293568465
erlich	0.000170189315353
golovin	0.000170189315353
philippoussis	0.000170189315353
tamarine	0.000170189315353
grigor	0.000170189315353
brinker	0.000170189315353
betz	0.000170189315353
rodionova	0.000170189315353
darcis	0.000162085062241
neiland	0.000162085062241
yaroslava	0.000162085062241
liezel	0.000162085062241
durie	0.000162085062241
yanina	0.000153980809129
krajicek	0.000153980809129
shahar	0.000153980809129
rochus	0.000153980809129
granollers	0.000153980809129
mahut	0.000153980809129
gerulaitis	0.000153980809129
mulloy	0.000145876556017
maskell	0.000145876556017
iveta	0.000145876556017
dudi	0.000145876556017
rosset	0.000145876556017
quist	0.000145876556017
kooyong	0.000145876556017
oeiras	0.000145876556017
oversize	0.000145876556017
masur	0.000137772302905
movistar	0.000137772302905
decugis	0.000137772302905
dodig	0.000137772302905
berlocq	0.000137772302905
kanepi	0.000137772302905
matkowski	0.000137772302905
seedings	0.000137772302905
querrey	0.000129668049793
schwank	0.000129668049793
alona	0.000129668049793
gulbis	0.000129668049793
arvidsson	0.000129668049793
maleeva	0.000129668049793
ullyett	0.000129668049793
dechy	0.000129668049793
starace	0.000129668049793
kaia	0.000129668049793
grunting	0.00012156379668
fyrstenberg	0.00012156379668
timea	0.00012156379668
hillyard	0.00012156379668
seixas	0.00012156379668
ruano	0.00012156379668
craybas	0.00012156379668
halard	0.00012156379668
pospisil	0.000113459543568
dushevina	0.000113459543568
petkovic	0.000113459543568
tomic	0.000113459543568
krumm	0.000113459543568
potito	0.000113459543568
nuria	0.000113459543568
umag	0.000113459543568
lindstedt	0.000113459543568
sorana	0.000105355290456
lomb	0.000105355290456
bolelli	0.000105355290456
vitas	0.000105355290456
orantes	0.000105355290456
llagostera	0.000105355290456
larcher	0.000105355290456
frenchwoman	0.000105355290456
chela	0.000105355290456
testud	0.000105355290456
rosol	0.000105355290456
internationaux	0.000105355290456
vania	0.000105355290456
dolgopolov	9.72510373444e-05
campestre	9.72510373444e-05
troicki	9.72510373444e-05
voskoboeva	9.72510373444e-05
govortsova	9.72510373444e-05
meghann	9.72510373444e-05
chardy	8.91467842324e-05
timmer	8.91467842324e-05
garbin	8.91467842324e-05
stakhovsky	8.91467842324e-05
lapentti	8.10425311203e-05
kubot	8.10425311203e-05
rennae	8.10425311203e-05
vasek	8.10425311203e-05
ernests	8.10425311203e-05
oudin	8.10425311203e-05
woodforde	8.10425311203e-05
hlasek	8.10425311203e-05
peschke	8.10425311203e-05
annacone	8.10425311203e-05
janowicz	8.10425311203e-05
kunitsyn	7.29382780083e-05
gabashvili	7.29382780083e-05
riessen	7.29382780083e-05
pioline	7.29382780083e-05
aravane	7.29382780083e-05
volandri	7.29382780083e-05
coetzer	7.29382780083e-05
hallenstadion	7.29382780083e-05
ungur	7.29382780083e-05
petzschner	7.29382780083e-05
gullikson	6.48340248963e-05
majoli	6.48340248963e-05
bovina	6.48340248963e-05
santonja	6.48340248963e-05
teymuraz	6.48340248963e-05
loit	6.48340248963e-05
daniilidou	6.48340248963e-05
enqvist	6.48340248963e-05
butorac	5.67297717842e-05
lacko	5.67297717842e-05
tamira	5.67297717842e-05
tarabini	5.67297717842e-05
corretja	5.67297717842e-05
haarhuis	5.67297717842e-05
aspelin	5.67297717842e-05
polona	4.86255186722e-05
raluca	4.86255186722e-05
berrer	4.05212655602e-05
fibak	4.05212655602e-05
olhovskiy	4.05212655602e-05
