harry	0.202559821925
potter	0.106149137451
rowling	0.0462576516416
hogwarts	0.0420144685587
books	0.0333194212577
ron	0.0268503060657
hermione	0.0268503060657
magic	0.0219115191987
magical	0.0202420701169
hallows	0.0175292153589
deathly	0.0171118530885
wizard	0.0158597662771
phoenix	0.0153728436283
snape	0.0146772398442
chamber	0.0139120756817
goblet	0.0120339454647
wand	0.0120339454647
draco	0.011755703951
sirius	0.0113383416806
secrets	0.0110601001669
philosopher	0.00994713411241
azkaban	0.00939065108514
spell	0.00897328881469
snitch	0.00876460767947
wizards	0.00779076238175
spells	0.00751252086811
eaters	0.00716471897607
curse	0.00695603784085
potion	0.00667779632721
alley	0.0065386755704
creatures	0.00646911519199
potters	0.00598219254313
crouch	0.00584307178631
ginny	0.00556483027268
lupin	0.00535614913745
riddle	0.00500834724541
cauldron	0.00500834724541
granger	0.004938786867
leaky	0.00486922648859
charm	0.00486922648859
potions	0.00479966611018
basilisk	0.00424318308292
neville	0.00417362270451
fudge	0.00417362270451
lucius	0.00389538119087
wands	0.00375626043406
cloak	0.00361713967724
headmaster	0.00354757929883
albus	0.00347801892042
seeker	0.00340845854201
severus	0.0032693377852
elves	0.00319977740679
witchcraft	0.00319977740679
bloomsbury	0.00306065664997
witches	0.00306065664997
radcliffe	0.00306065664997
locket	0.00292153589316
elf	0.00285197551475
invisibility	0.00278241513634
lexicon	0.00271285475793
cedric	0.00271285475793
dolores	0.00264329437952
barty	0.00264329437952
curses	0.00257373400111
mina	0.00257373400111
broom	0.0025041736227
pettigrew	0.0024346132443
broomsticks	0.00236505286589
yates	0.00236505286589
enchanted	0.00236505286589
lockhart	0.00236505286589
werewolf	0.00222593210907
fawkes	0.00215637173066
wizardry	0.00208681135225
eater	0.00208681135225
chasers	0.00201725097385
charms	0.00201725097385
quill	0.00194769059544
apparition	0.00194769059544
magically	0.00194769059544
robes	0.00187813021703
heyman	0.00187813021703
krum	0.00187813021703
remus	0.00180856983862
goblin	0.00180856983862
fandom	0.00180856983862
madam	0.0016694490818
goblins	0.00159988870339
hoops	0.00153032832499
rulebook	0.00153032832499
brooms	0.00153032832499
dueling	0.00153032832499
middlebury	0.00153032832499
diadem	0.00153032832499
caster	0.00146076794658
vander	0.00146076794658
fleur	0.00139120756817
broomstick	0.00139120756817
firenze	0.00139120756817
centaurs	0.00139120756817
trelawney	0.00139120756817
crabbe	0.00132164718976
grindelwald	0.00132164718976
hedwig	0.00132164718976
mitford	0.00132164718976
beaters	0.00125208681135
transfiguration	0.00125208681135
divination	0.00118252643294
privet	0.00118252643294
nimbus	0.00118252643294
shrieking	0.00118252643294
yule	0.00111296605454
burkes	0.00111296605454
anagram	0.00111296605454
headless	0.00111296605454
neely	0.00111296605454
skeeter	0.00111296605454
galleons	0.00104340567613
winky	0.00104340567613
moaning	0.000973845297718
tonks	0.000973845297718
marauder	0.000973845297718
rickman	0.00090428491931
asda	0.00090428491931
instalment	0.00090428491931
unforgivable	0.000834724540902
dawlish	0.000765164162493
cloaks	0.000695603784085
gambon	0.000695603784085
petunia	0.000695603784085
stouffer	0.000695603784085
howler	0.000626043405676
leprechaun	0.000626043405676
instalments	0.000626043405676
charlatan	0.000626043405676
hpa	0.000626043405676
hooch	0.000556483027268
hallow	0.000486922648859
duelling	0.000486922648859
thewlis	0.000486922648859
ludo	0.000486922648859
goldenberg	0.000417362270451
hokey	0.000417362270451
gamekeeper	0.000417362270451
filius	0.000417362270451
enchantments	0.000347801892042
