golf	0.109357426114
tour	0.0816933239694
club	0.0530048210203
open	0.0458498566367
course	0.0454907883134
championship	0.0436532033647
tournament	0.0354263144277
pga	0.0331082115757
professional	0.027283912155
hole	0.0271783038246
play	0.0222463947956
european	0.0211850310753
event	0.0206358677572
players	0.0194900173726
amateur	0.0168762111955
round	0.0168550895295
golfer	0.0168075657808
holes	0.0152075995755
win	0.0141515162716
lpga	0.0137924479483
par	0.0136762787849
shot	0.0117278050893
tournaments	0.0107826105323
ball	0.0105291505394
courses	0.0104499442916
playoff	0.00904535349748
golfers	0.00898726891577
masters	0.00892390391754
stroke	0.00801567227623
woods	0.00756683687209
classic	0.00752987395646
strokes	0.00694902813934
nicklaus	0.0065529969004
wins	0.00591934691808
putt	0.00568172817472
qualifying	0.00563948484256
ladies	0.00545995068091
ryder	0.00513256485672
shots	0.00511144319064
merit	0.00501639569329
tied	0.00492662861246
rounds	0.00480517903252
resort	0.00476821611689
runner	0.00450947570744
tiger	0.00432994154579
tee	0.00421377238237
tie	0.00403951863723
birdie	0.00361180489917
rankings	0.00340586865492
palmer	0.00335306448973
finishes	0.00325801699238
majors	0.00305208074813
clubhouse	0.00294647241774
andrews	0.00276693825609
swing	0.00275109700653
invitational	0.00258212367792
augusta	0.00246067409797
hogan	0.00238146785018
usga	0.00228642035284
bogey	0.00228642035284
greens	0.00224417702068
sanctioned	0.00212800785726
tees	0.00208576452511
wgc	0.00205936244251
vardon	0.00187454786434
fairway	0.00181646328262
faldo	0.0018111828661
mickelson	0.00174253745135
seniors	0.00173197661832
golfing	0.00170557453572
mcilroy	0.00162636828793
els	0.00159996620533
fedex	0.00150491870799
tpc	0.00143627329324
bunker	0.0014257124602
snead	0.00138346912804
parentheses	0.00137818871153
goosen	0.00129898246374
australasia	0.00128314121418
bunkers	0.00128314121418
birdies	0.00123033704899
amateurs	0.00121977621595
trevino	0.00113000913512
westwood	0.0011247287186
sarazen	0.00110888746904
solheim	0.00110360705252
ballesteros	0.00106136372037
caddy	0.00104024205429
montgomerie	0.000997998722139
prestwick	0.000982157472581
hagen	0.000976877056062
irons	0.000976877056062
fairways	0.000955755389985
hsbc	0.000887109975235
holed	0.000876549142196
putter	0.000839586226562
seve	0.000834305810042
dunhill	0.000813184143965
pebble	0.000797342894408
braid	0.000765660395292
costas	0.000739258312696
sportscaster	0.000723417063138
annika	0.000702295397061
furyk	0.000675893314465
strath	0.000654771648388
pinehurst	0.00063893039883
molinari	0.00063893039883
caddies	0.000633649982311
caddie	0.000623089149272
retief	0.000623089149272
carnoustie	0.000617808732753
nabisco	0.000591406650157
crenshaw	0.000586126233637
oakmont	0.000586126233637
langer	0.000586126233637
troon	0.000580845817118
poulter	0.000580845817118
ouimet	0.00056500456756
musselburgh	0.000549163318003
callaway	0.000543882901483
jacklin	0.000528041651926
stenson	0.000506919985848
wedges	0.00049635915281
enberg	0.000485798319771
evian	0.000485798319771
ochoa	0.000475237486733
oosthuizen	0.000469957070214
ogilvy	0.000464676653694
leaderboard	0.000443554987617
merion	0.000443554987617
matchplay	0.000443554987617
halved	0.000443554987617
fernie	0.000432994154579
pate	0.00042771373806
accenture	0.000417152905021
stricker	0.000411872488502
pettersen	0.000411872488502
bridgestone	0.000406592071983
wie	0.000406592071983
weiskopf	0.000401311655463
carded	0.000401311655463
allenby	0.000396031238944
lawrie	0.000396031238944
fazio	0.000385470405906
harwell	0.000380189989386
woosnam	0.000380189989386
titleholders	0.000380189989386
whitcombe	0.000380189989386
maurier	0.000359068323309
birkdale	0.000359068323309
foursome	0.000348507490271
wanamaker	0.000343227073752
sunningdale	0.000337946657232
bethpage	0.000337946657232
dimarco	0.000337946657232
tseng	0.000337946657232
villegas	0.000337946657232
gleneagles	0.000332666240713
gumbel	0.000332666240713
handa	0.000322105407675
hoylake	0.000322105407675
kuchar	0.000306264158117
inkster	0.000300983741598
littler	0.000300983741598
portrush	0.000295703325078
mcginley	0.000295703325078
doral	0.000295703325078
vedra	0.000290422908559
annes	0.000290422908559
charl	0.000290422908559
karrie	0.00028514249204
stadler	0.00028514249204
elkington	0.00028514249204
baddeley	0.000279862075521
boros	0.000279862075521
mizuno	0.000274581659001
gallacher	0.000274581659001
suggs	0.000274581659001
rickie	0.000269301242482
stableford	0.000264020825963
lofted	0.000264020825963
massy	0.000264020825963
lineker	0.000258740409443
musburger	0.000248179576405
blalock	0.000248179576405
adt	0.000237618743366
watney	0.000237618743366
brabazon	0.000237618743366
sportscasters	0.000232338326847
creamer	0.000221777493809
mahaffey	0.000221777493809
foulis	0.000221777493809
vare	0.000216497077289
espirito	0.000216497077289
schenkel	0.000205936244251
abierto	0.000205936244251
lema	0.000205936244251
yani	0.000200655827732
leishman	0.000195375411212
janzen	0.000184814578174
catriona	0.000174253745135
faxon	0.000163692912097
mize	0.000163692912097
runyan	0.000163692912097
lundquist	0.000158412495578
mcquillan	0.000147851662539
carner	0.000137290829501
raftery	0.000105608330385
