mathematics	0.0438245520443
theory	0.0369127673812
professor	0.02972020609
mathematical	0.0278156046291
research	0.0246755860042
mathematician	0.0209599752917
society	0.0195701309823
science	0.0177357236784
published	0.0175438596491
college	0.0160417046885
institute	0.0157234911766
sciences	0.0130467539882
analysis	0.0117832591615
fellow	0.0112217059052
worked	0.0107677836897
geometry	0.0106086769337
academy	0.0105244439453
statistics	0.0102670653695
cambridge	0.00934986171751
study	0.00918139574062
physics	0.008895939502
computer	0.00871811430417
statistical	0.00842797845507
prize	0.00840458040273
awarded	0.00781026987314
degree	0.00753417285545
journal	0.00749205636123
contributions	0.00747333791935
studied	0.00744526025654
scientific	0.00734230882621
theorem	0.00714576518651
philosophy	0.00689306622117
economics	0.00664036725583
applied	0.00645786244753
papers	0.00627067802876
paper	0.00617240620891
methods	0.00589630919122
differential	0.00562957139448
equations	0.00559213451072
method	0.00539559087102
mathematicians	0.0053675132082
faculty	0.00530199866163
logic	0.00525520255694
oxford	0.00521776567319
algebraic	0.00510077541145
phd	0.00506801813817
taught	0.0049416686555
algebra	0.00492295021362
ph	0.00473108618439
teaching	0.0045766590389
princeton	0.00457197942843
functions	0.00454390176562
harvard	0.00423036786418
fields	0.00419761059089
chair	0.00418825136996
thesis	0.00405722227682
vol	0.00403850383494
proof	0.00389811552086
der	0.00385131941617
applications	0.00385131941617
mechanics	0.00380920292195
graduate	0.00370625149163
probability	0.00366881460787
doctorate	0.00359862045083
astronomy	0.003420795253
supervision	0.00333656226456
theoretical	0.00329444577033
calculus	0.00321489239236
scientist	0.0031774555086
proved	0.00317277589813
statistician	0.00309322252016
honorary	0.003041746805
lectures	0.00302302836312
conjecture	0.00301834875265
associate	0.00296219342702
topology	0.00291071771186
computational	0.00285456238623
berkeley	0.00274693134543
finite	0.00271885368262
philosophical	0.0026907760198
doctoral	0.00268141679887
linear	0.00265333913605
quantum	0.00265333913605
kepler	0.00253166926385
lecture	0.00252231004291
graph	0.00248955276963
lecturer	0.00242871783353
spaces	0.00242403822306
newton	0.00241467900212
fundamental	0.0023725625079
leibniz	0.00236788289743
treatise	0.00232108679274
biology	0.0023117275718
undergraduate	0.00230704796133
emeritus	0.0022649314671
arithmetic	0.0021900576996
mit	0.00217133925772
stanford	0.00217133925772
dissertation	0.00216198003678
theories	0.00216198003678
geometric	0.00215730042631
astronomer	0.00214794120537
astronomical	0.00214794120537
computing	0.0020683878274
fellowship	0.00202159172271
math	0.00197011600754
dimensional	0.00195607717614
equation	0.00194203834473
philosopher	0.00192331990285
partial	0.00191396068191
writings	0.00190928107144
numerical	0.00189992185051
aristotle	0.00188120340863
foundations	0.00186248496675
algorithm	0.00185312574581
neumann	0.00184844613534
cantor	0.00182972769347
hilbert	0.001825048083
physicist	0.00181568886206
copernicus	0.00181100925159
authored	0.00177357236784
dynamics	0.00174549470502
integral	0.00173145587361
economist	0.00172677626314
manifolds	0.00170805782127
algebras	0.00165658210611
observations	0.00164722288517
advisor	0.0016425432747
descartes	0.00161914522235
actuarial	0.00161914522235
euler	0.00160510639094
turing	0.00157702872813
algorithms	0.00157702872813
surfaces	0.00157702872813
actuaries	0.00157234911766
infinite	0.00156298989672
researcher	0.00155363067578
galileo	0.00153959184437
parsons	0.00153023262344
pascal	0.00151151418156
gauss	0.00149279573968
springer	0.00148811612921
analytic	0.0014600384664
professorship	0.00140856275124
curves	0.00140388314077
combinatorics	0.00139452391983
textbook	0.00136176664654
peirce	0.00135240742561
cryptography	0.00134304820467
riemann	0.00129157248951
stochastic	0.00127285404763
variables	0.00126817443716
theorems	0.00126817443716
graphs	0.00124009677434
equilibrium	0.00124009677434
hyperbolic	0.00122137833247
solving	0.00118394144871
discrete	0.00117458222778
topological	0.0011558637859
noether	0.0011558637859
elliptic	0.00115118417543
computation	0.00114650456496
nonlinear	0.00112778612308
wrangler	0.00112778612308
euclidean	0.00111374729168
tesla	0.00110438807074
dynamical	0.00109034923933
calculations	0.00109034923933
combinatorial	0.00106227157651
keynes	0.00105291235558
