air	0.0726598965622
aircraft	0.0622687995499
airport	0.0406634071468
flight	0.030886143886
force	0.0252132051391
flying	0.0177817331632
squadron	0.0175516265298
pilot	0.0162053406777
aviation	0.0157360527832
airline	0.0137273191022
airlines	0.0136741677108
military	0.0120148071998
base	0.0116051525737
training	0.0114256045809
operations	0.0112467047758
fighter	0.0110723422846
wing	0.0108603849068
flights	0.00953354468574
raf	0.0092638986027
engine	0.00920945083594
command	0.00903832928324
pilots	0.0087855360804
navy	0.00850098168027
forces	0.00846922048299
crew	0.00839856802373
attack	0.00801743365637
landing	0.00782297734649
ground	0.00775102851183
naval	0.0073135018146
combat	0.00720719903187
passengers	0.00719488346557
fleet	0.00717154870839
plane	0.00712163825552
operation	0.00683967660619
operated	0.0068351392923
flew	0.0065045635655
officer	0.00638205609027
boeing	0.00632825651121
unit	0.00614741214302
crashed	0.00604629486188
mission	0.00600675541221
runway	0.00592378738666
airways	0.00575007308316
commander	0.00572414557518
crash	0.00560747178925
airfield	0.00546811143384
corps	0.0053695869035
fly	0.00527884062555
radar	0.0052101327294
enemy	0.0050331774874
transport	0.00494632033566
carrier	0.00491391095068
passenger	0.00480047810325
terminal	0.0047077872622
aerial	0.00466565506173
operating	0.00458398341158
bomber	0.00452694289402
defense	0.00447832881655
assigned	0.00433378295953
jet	0.00431628189165
missions	0.00418794072712
helicopter	0.00409524988608
scheduled	0.00408293431979
engines	0.0040570068118
accident	0.00401422642363
cargo	0.00391181276709
fuel	0.00391181276709
douglas	0.00371994920801
missile	0.00369531807543
bombers	0.00367976157064
fighters	0.00362142467767
dc	0.00347039694367
operational	0.00345872956507
planes	0.00339261441971
squadrons	0.00326686600599
altitude	0.00326427325519
bombing	0.00319167623284
flown	0.00314176577997
victories	0.00311519008428
wings	0.0030931517025
damaged	0.00305231587742
bomb	0.00304583400043
personnel	0.00303416662183
equipped	0.00293564209149
airports	0.00290906639581
reconnaissance	0.00290063995572
ace	0.00281507917937
charter	0.00270748002123
allied	0.00267053332236
luftwaffe	0.0026083073032
